zip,city,state_name,active
05201,Bennington,VT,yes
05250,Arlington,VT,yes
05251,Dorset,VT,yes
05252,East Arlington,VT,yes
05253,East Dorset,VT,yes
05254,Manchester,VT,yes
05255,Manchester Center,VT,yes
05257,North Bennington,VT,yes
05260,North Pownal,VT,yes
05261,Pownal,VT,yes
05262,Shaftsbury,VT,yes
05301,Brattleboro,VT,yes
05340,Bondville,VT,yes
05341,East Dover,VT,yes
05342,Jacksonville,VT,yes
05343,Jamaica,VT,yes
05345,Newfane,VT,yes
05346,Putney,VT,yes
05350,Readsboro,VT,yes
05352,Stamford,VT,yes
05353,Townshend,VT,yes
05354,Vernon,VT,yes
05355,Wardsboro,VT,yes
05356,West Dover,VT,yes
05358,West Halifax,VT,yes
05359,West Townshend,VT,yes
05360,West Wardsboro,VT,yes
05361,Whitingham,VT,yes
05362,Williamsville,VT,yes
05363,Wilmington,VT,yes
05701,Rutland,VT,yes
05730,Belmont,VT,yes
05738,Cuttingsville,VT,yes
05739,Danby,VT,yes
05742,East Wallingford,VT,yes
05751,Killington,VT,yes
05757,Middletown Springs,VT,yes
05758,Mount Holly,VT,yes
05759,North Clarendon,VT,yes
05761,Pawlet,VT,yes
05772,Stockbridge,VT,yes
05773,Wallingford,VT,yes
05774,Wells,VT,yes
05775,West Pawlet,VT,yes
05776,West Rupert,VT,yes
05777,West Rutland,VT,yes
06001,Avon,CT,yes
06002,Bloomfield,CT,yes
06010,Bristol,CT,yes
06013,Burlington,CT,yes
06016,Broad Brook,CT,yes
06018,Canaan,CT,yes
06019,Canton,CT,yes
06020,Canton Center,CT,yes
06021,Colebrook,CT,yes
06022,Collinsville,CT,yes
06023,East Berlin,CT,yes
06024,East Canaan,CT,yes
06026,East Granby,CT,yes
06027,East Hartland,CT,yes
06029,Ellington,CT,yes
06031,Falls Village,CT,yes
06032,Farmington,CT,yes
06033,Glastonbury,CT,yes
06035,Granby,CT,yes
06037,Berlin,CT,yes
06039,Lakeville,CT,yes
06040,Manchester,CT,yes
06042,Manchester,CT,yes
06043,Bolton,CT,yes
06051,New Britain,CT,yes
06052,New Britain,CT,yes
06053,New Britain,CT,yes
06057,New Hartford,CT,yes
06058,Norfolk,CT,yes
06059,North Canton,CT,yes
06060,North Granby,CT,yes
06061,Pine Meadow,CT,yes
06062,Plainville,CT,yes
06063,Barkhamsted,CT,yes
06065,Riverton,CT,yes
06066,Vernon Rockville,CT,yes
06067,Rocky Hill,CT,yes
06068,Salisbury,CT,yes
06069,Sharon,CT,yes
06070,Simsbury,CT,yes
06071,Somers,CT,yes
06073,South Glastonbury,CT,yes
06074,South Windsor,CT,yes
06076,Stafford Springs,CT,yes
06078,Suffield,CT,yes
06081,Tariffville,CT,yes
06082,Enfield,CT,yes
06084,Tolland,CT,yes
06085,Unionville,CT,yes
06088,East Windsor,CT,yes
06089,Weatogue,CT,yes
06090,West Granby,CT,yes
06091,West Hartland,CT,yes
06092,West Simsbury,CT,yes
06093,West Suffield,CT,yes
06095,Windsor,CT,yes
06096,Windsor Locks,CT,yes
06098,Winsted,CT,yes
06103,Hartford,CT,yes
06105,Hartford,CT,yes
06106,Hartford,CT,yes
06107,West Hartford,CT,yes
06108,East Hartford,CT,yes
06109,Wethersfield,CT,yes
06110,West Hartford,CT,yes
06111,Newington,CT,yes
06112,Hartford,CT,yes
06114,Hartford,CT,yes
06117,West Hartford,CT,yes
06118,East Hartford,CT,yes
06119,West Hartford,CT,yes
06120,Hartford,CT,yes
06160,Hartford,CT,yes
06226,Willimantic,CT,yes
06231,Amston,CT,yes
06232,Andover,CT,yes
06234,Brooklyn,CT,yes
06235,Chaplin,CT,yes
06237,Columbia,CT,yes
06238,Coventry,CT,yes
06239,Danielson,CT,yes
06241,Dayville,CT,yes
06242,Eastford,CT,yes
06243,East Killingly,CT,yes
06247,Hampton,CT,yes
06248,Hebron,CT,yes
06249,Lebanon,CT,yes
06250,Mansfield Center,CT,yes
06254,North Franklin,CT,yes
06255,North Grosvenordale,CT,yes
06256,North Windham,CT,yes
06259,Pomfret Center,CT,yes
06260,Putnam,CT,yes
06262,Quinebaug,CT,yes
06263,Rogers,CT,yes
06264,Scotland,CT,yes
06266,South Windham,CT,yes
06268,Storrs Mansfield,CT,yes
06269,Storrs Mansfield,CT,yes
06277,Thompson,CT,yes
06278,Ashford,CT,yes
06279,Willington,CT,yes
06280,Windham,CT,yes
06281,Woodstock,CT,yes
06282,Woodstock Valley,CT,yes
06320,New London,CT,yes
06330,Baltic,CT,yes
06331,Canterbury,CT,yes
06332,Central Village,CT,yes
06333,East Lyme,CT,yes
06334,Bozrah,CT,yes
06335,Gales Ferry,CT,yes
06336,Gilman,CT,yes
06339,Ledyard,CT,yes
06340,Groton,CT,yes
06350,Hanover,CT,yes
06351,Jewett City,CT,yes
06353,Montville,CT,yes
06354,Moosup,CT,yes
06355,Mystic,CT,yes
06357,Niantic,CT,yes
06359,North Stonington,CT,yes
06360,Norwich,CT,yes
06365,Preston,CT,yes
06370,Oakdale,CT,yes
06371,Old Lyme,CT,yes
06373,Oneco,CT,yes
06374,Plainfield,CT,yes
06375,Quaker Hill,CT,yes
06376,South Lyme,CT,yes
06377,Sterling,CT,yes
06378,Stonington,CT,yes
06379,Pawcatuck,CT,yes
06380,Taftville,CT,yes
06382,Uncasville,CT,yes
06384,Voluntown,CT,yes
06385,Waterford,CT,yes
06387,Wauregan,CT,yes
06389,Yantic,CT,yes
06390,Fishers Island,NY,yes
06401,Ansonia,CT,yes
06403,Beacon Falls,CT,yes
06405,Branford,CT,yes
06409,Centerbrook,CT,yes
06410,Cheshire,CT,yes
06412,Chester,CT,yes
06413,Clinton,CT,yes
06414,Cobalt,CT,yes
06415,Colchester,CT,yes
06416,Cromwell,CT,yes
06417,Deep River,CT,yes
06418,Derby,CT,yes
06419,Killingworth,CT,yes
06420,Salem,CT,yes
06422,Durham,CT,yes
06423,East Haddam,CT,yes
06424,East Hampton,CT,yes
06426,Essex,CT,yes
06437,Guilford,CT,yes
06438,Haddam,CT,yes
06441,Higganum,CT,yes
06442,Ivoryton,CT,yes
06443,Madison,CT,yes
06444,Marion,CT,yes
06447,Marlborough,CT,yes
06450,Meriden,CT,yes
06451,Meriden,CT,yes
06455,Middlefield,CT,yes
06456,Middle Haddam,CT,yes
06457,Middletown,CT,yes
06460,Milford,CT,yes
06461,Milford,CT,yes
06467,Milldale,CT,yes
06468,Monroe,CT,yes
06469,Moodus,CT,yes
06470,Newtown,CT,yes
06471,North Branford,CT,yes
06472,Northford,CT,yes
06473,North Haven,CT,yes
06475,Old Saybrook,CT,yes
06477,Orange,CT,yes
06478,Oxford,CT,yes
06479,Plantsville,CT,yes
06480,Portland,CT,yes
06481,Rockfall,CT,yes
06482,Sandy Hook,CT,yes
06483,Seymour,CT,yes
06484,Shelton,CT,yes
06488,Southbury,CT,yes
06489,Southington,CT,yes
06492,Wallingford,CT,yes
06498,Westbrook,CT,yes
06510,New Haven,CT,yes
06511,New Haven,CT,yes
06512,New Haven,CT,yes
06513,New Haven,CT,yes
06514,Hamden,CT,yes
06515,New Haven,CT,yes
06516,West Haven,CT,yes
06517,Hamden,CT,yes
06518,Hamden,CT,yes
06519,New Haven,CT,yes
06524,Bethany,CT,yes
06525,New Haven,CT,yes
06604,Bridgeport,CT,yes
06605,Bridgeport,CT,yes
06606,Bridgeport,CT,yes
06607,Bridgeport,CT,yes
06608,Bridgeport,CT,yes
06610,Bridgeport,CT,yes
06611,Trumbull,CT,yes
06612,Easton,CT,yes
06614,Stratford,CT,yes
06615,Stratford,CT,yes
06702,Waterbury,CT,yes
06704,Waterbury,CT,yes
06705,Waterbury,CT,yes
06706,Waterbury,CT,yes
06708,Waterbury,CT,yes
06710,Waterbury,CT,yes
06712,Prospect,CT,yes
06716,Wolcott,CT,yes
06750,Bantam,CT,yes
06751,Bethlehem,CT,yes
06752,Bridgewater,CT,yes
06754,Cornwall Bridge,CT,yes
06755,Gaylordsville,CT,yes
06756,Goshen,CT,yes
06757,Kent,CT,yes
06758,Lakeside,CT,yes
06759,Litchfield,CT,yes
06762,Middlebury,CT,yes
06763,Morris,CT,yes
06770,Naugatuck,CT,yes
06776,New Milford,CT,yes
06777,New Preston Marble Dale,CT,yes
06778,Northfield,CT,yes
06779,Oakville,CT,yes
06782,Plymouth,CT,yes
06783,Roxbury,CT,yes
06784,Sherman,CT,yes
06785,South Kent,CT,yes
06786,Terryville,CT,yes
06787,Thomaston,CT,yes
06790,Torrington,CT,yes
06791,Harwinton,CT,yes
06793,Washington,CT,yes
06794,Washington Depot,CT,yes
06795,Watertown,CT,yes
06796,West Cornwall,CT,yes
06798,Woodbury,CT,yes
06801,Bethel,CT,yes
06804,Brookfield,CT,yes
06807,Cos Cob,CT,yes
06810,Danbury,CT,yes
06811,Danbury,CT,yes
06812,New Fairfield,CT,yes
06820,Darien,CT,yes
06824,Fairfield,CT,yes
06825,Fairfield,CT,yes
06830,Greenwich,CT,yes
06831,Greenwich,CT,yes
06840,New Canaan,CT,yes
06850,Norwalk,CT,yes
06851,Norwalk,CT,yes
06853,Norwalk,CT,yes
06854,Norwalk,CT,yes
06855,Norwalk,CT,yes
06856,Norwalk,CT,yes
06870,Old Greenwich,CT,yes
06877,Ridgefield,CT,yes
06878,Riverside,CT,yes
06880,Westport,CT,yes
06883,Weston,CT,yes
06890,Southport,CT,yes
06896,Redding,CT,yes
06897,Wilton,CT,yes
06901,Stamford,CT,yes
06902,Stamford,CT,yes
06903,Stamford,CT,yes
06905,Stamford,CT,yes
06906,Stamford,CT,yes
06907,Stamford,CT,yes
07001,Avenel,NJ,yes
07002,Bayonne,NJ,yes
07003,Bloomfield,NJ,yes
07004,Fairfield,NJ,yes
07005,Boonton,NJ,yes
07006,Caldwell,NJ,yes
07008,Carteret,NJ,yes
07009,Cedar Grove,NJ,yes
07010,Cliffside Park,NJ,yes
07011,Clifton,NJ,yes
07012,Clifton,NJ,yes
07013,Clifton,NJ,yes
07014,Clifton,NJ,yes
07016,Cranford,NJ,yes
07017,East Orange,NJ,yes
07018,East Orange,NJ,yes
07020,Edgewater,NJ,yes
07021,Essex Fells,NJ,yes
07022,Fairview,NJ,yes
07023,Fanwood,NJ,yes
07024,Fort Lee,NJ,yes
07026,Garfield,NJ,yes
07027,Garwood,NJ,yes
07028,Glen Ridge,NJ,yes
07029,Harrison,NJ,yes
07030,Hoboken,NJ,yes
07031,North Arlington,NJ,yes
07032,Kearny,NJ,yes
07033,Kenilworth,NJ,yes
07034,Lake Hiawatha,NJ,yes
07035,Lincoln Park,NJ,yes
07036,Linden,NJ,yes
07039,Livingston,NJ,yes
07040,Maplewood,NJ,yes
07041,Millburn,NJ,yes
07042,Montclair,NJ,yes
07043,Montclair,NJ,yes
07044,Verona,NJ,yes
07045,Montville,NJ,yes
07046,Mountain Lakes,NJ,yes
07047,North Bergen,NJ,yes
07050,Orange,NJ,yes
07052,West Orange,NJ,yes
07054,Parsippany,NJ,yes
07055,Passaic,NJ,yes
07057,Wallington,NJ,yes
07058,Pine Brook,NJ,yes
07059,Warren,NJ,yes
07060,Plainfield,NJ,yes
07062,Plainfield,NJ,yes
07063,Plainfield,NJ,yes
07064,Port Reading,NJ,yes
07065,Rahway,NJ,yes
07066,Clark,NJ,yes
07067,Colonia,NJ,yes
07068,Roseland,NJ,yes
07069,Watchung,NJ,yes
07070,Rutherford,NJ,yes
07071,Lyndhurst,NJ,yes
07072,Carlstadt,NJ,yes
07073,East Rutherford,NJ,yes
07074,Moonachie,NJ,yes
07075,Wood Ridge,NJ,yes
07076,Scotch Plains,NJ,yes
07077,Sewaren,NJ,yes
07078,Short Hills,NJ,yes
07079,South Orange,NJ,yes
07080,South Plainfield,NJ,yes
07081,Springfield,NJ,yes
07082,Towaco,NJ,yes
07083,Union,NJ,yes
07086,Weehawken,NJ,yes
07087,Union City,NJ,yes
07088,Vauxhall,NJ,yes
07090,Westfield,NJ,yes
07092,Mountainside,NJ,yes
07093,West New York,NJ,yes
07094,Secaucus,NJ,yes
07095,Woodbridge,NJ,yes
07102,Newark,NJ,yes
07103,Newark,NJ,yes
07104,Newark,NJ,yes
07105,Newark,NJ,yes
07106,Newark,NJ,yes
07107,Newark,NJ,yes
07108,Newark,NJ,yes
07109,Belleville,NJ,yes
07110,Nutley,NJ,yes
07111,Irvington,NJ,yes
07112,Newark,NJ,yes
07114,Newark,NJ,yes
07201,Elizabeth,NJ,yes
07202,Elizabeth,NJ,yes
07203,Roselle,NJ,yes
07204,Roselle Park,NJ,yes
07205,Hillside,NJ,yes
07206,Elizabethport,NJ,yes
07208,Elizabeth,NJ,yes
07302,Jersey City,NJ,yes
07304,Jersey City,NJ,yes
07305,Jersey City,NJ,yes
07306,Jersey City,NJ,yes
07307,Jersey City,NJ,yes
07310,Jersey City,NJ,yes
07311,Jersey City,NJ,yes
07401,Allendale,NJ,yes
07403,Bloomingdale,NJ,yes
07405,Butler,NJ,yes
07407,Elmwood Park,NJ,yes
07410,Fair Lawn,NJ,yes
07416,Franklin,NJ,yes
07417,Franklin Lakes,NJ,yes
07418,Glenwood,NJ,yes
07419,Hamburg,NJ,yes
07420,Haskell,NJ,yes
07421,Hewitt,NJ,yes
07422,Highland Lakes,NJ,yes
07423,Ho Ho Kus,NJ,yes
07424,Little Falls,NJ,yes
07430,Mahwah,NJ,yes
07432,Midland Park,NJ,yes
07435,Newfoundland,NJ,yes
07436,Oakland,NJ,yes
07438,Oak Ridge,NJ,yes
07439,Ogdensburg,NJ,yes
07440,Pequannock,NJ,yes
07442,Pompton Lakes,NJ,yes
07444,Pompton Plains,NJ,yes
07446,Ramsey,NJ,yes
07450,Ridgewood,NJ,yes
07452,Glen Rock,NJ,yes
07456,Ringwood,NJ,yes
07457,Riverdale,NJ,yes
07458,Saddle River,NJ,yes
07460,Stockholm,NJ,yes
07461,Sussex,NJ,yes
07462,Vernon,NJ,yes
07463,Waldwick,NJ,yes
07465,Wanaque,NJ,yes
07470,Wayne,NJ,yes
07480,West Milford,NJ,yes
07481,Wyckoff,NJ,yes
07495,Mahwah,NJ,yes
07501,Paterson,NJ,yes
07502,Paterson,NJ,yes
07503,Paterson,NJ,yes
07504,Paterson,NJ,yes
07505,Paterson,NJ,yes
07506,Hawthorne,NJ,yes
07508,Haledon,NJ,yes
07512,Totowa,NJ,yes
07513,Paterson,NJ,yes
07514,Paterson,NJ,yes
07522,Paterson,NJ,yes
07524,Paterson,NJ,yes
07601,Hackensack,NJ,yes
07603,Bogota,NJ,yes
07604,Hasbrouck Heights,NJ,yes
07605,Leonia,NJ,yes
07606,South Hackensack,NJ,yes
07607,Maywood,NJ,yes
07608,Teterboro,NJ,yes
07620,Alpine,NJ,yes
07621,Bergenfield,NJ,yes
07624,Closter,NJ,yes
07626,Cresskill,NJ,yes
07627,Demarest,NJ,yes
07628,Dumont,NJ,yes
07630,Emerson,NJ,yes
07631,Englewood,NJ,yes
07632,Englewood Cliffs,NJ,yes
07640,Harrington Park,NJ,yes
07641,Haworth,NJ,yes
07642,Hillsdale,NJ,yes
07643,Little Ferry,NJ,yes
07644,Lodi,NJ,yes
07645,Montvale,NJ,yes
07646,New Milford,NJ,yes
07647,Northvale,NJ,yes
07648,Norwood,NJ,yes
07649,Oradell,NJ,yes
07650,Palisades Park,NJ,yes
07652,Paramus,NJ,yes
07656,Park Ridge,NJ,yes
07657,Ridgefield,NJ,yes
07660,Ridgefield Park,NJ,yes
07661,River Edge,NJ,yes
07662,Rochelle Park,NJ,yes
07663,Saddle Brook,NJ,yes
07666,Teaneck,NJ,yes
07670,Tenafly,NJ,yes
07675,Westwood,NJ,yes
07676,Township Of Washington,NJ,yes
07677,Woodcliff Lake,NJ,yes
07701,Red Bank,NJ,yes
07702,Shrewsbury,NJ,yes
07703,Fort Monmouth,NJ,yes
07704,Fair Haven,NJ,yes
07711,Allenhurst,NJ,yes
07712,Asbury Park,NJ,yes
07716,Atlantic Highlands,NJ,yes
07717,Avon By The Sea,NJ,yes
07718,Belford,NJ,yes
07719,Belmar,NJ,yes
07720,Bradley Beach,NJ,yes
07721,Cliffwood,NJ,yes
07722,Colts Neck,NJ,yes
07723,Deal,NJ,yes
07724,Eatontown,NJ,yes
07726,Englishtown,NJ,yes
07727,Farmingdale,NJ,yes
07728,Freehold,NJ,yes
07730,Hazlet,NJ,yes
07731,Howell,NJ,yes
07732,Highlands,NJ,yes
07733,Holmdel,NJ,yes
07734,Keansburg,NJ,yes
07735,Keyport,NJ,yes
07737,Leonardo,NJ,yes
07738,Lincroft,NJ,yes
07739,Little Silver,NJ,yes
07740,Long Branch,NJ,yes
07746,Marlboro,NJ,yes
07747,Matawan,NJ,yes
07748,Middletown,NJ,yes
07750,Monmouth Beach,NJ,yes
07751,Morganville,NJ,yes
07753,Neptune,NJ,yes
07755,Oakhurst,NJ,yes
07756,Ocean Grove,NJ,yes
07757,Oceanport,NJ,yes
07758,Port Monmouth,NJ,yes
07760,Rumson,NJ,yes
07762,Spring Lake,NJ,yes
07764,West Long Branch,NJ,yes
07801,Dover,NJ,yes
07803,Mine Hill,NJ,yes
07820,Allamuchy,NJ,yes
07821,Andover,NJ,yes
07822,Augusta,NJ,yes
07823,Belvidere,NJ,yes
07825,Blairstown,NJ,yes
07826,Branchville,NJ,yes
07827,Montague,NJ,yes
07828,Budd Lake,NJ,yes
07830,Califon,NJ,yes
07832,Columbia,NJ,yes
07833,Delaware,NJ,yes
07834,Denville,NJ,yes
07836,Flanders,NJ,yes
07838,Great Meadows,NJ,yes
07840,Hackettstown,NJ,yes
07842,Hibernia,NJ,yes
07843,Hopatcong,NJ,yes
07846,Johnsonburg,NJ,yes
07847,Kenvil,NJ,yes
07848,Lafayette,NJ,yes
07849,Lake Hopatcong,NJ,yes
07850,Landing,NJ,yes
07851,Layton,NJ,yes
07852,Ledgewood,NJ,yes
07853,Long Valley,NJ,yes
07856,Mount Arlington,NJ,yes
07857,Netcong,NJ,yes
07860,Newton,NJ,yes
07863,Oxford,NJ,yes
07865,Port Murray,NJ,yes
07866,Rockaway,NJ,yes
07869,Randolph,NJ,yes
07870,Schooleys Mountain,NJ,yes
07871,Sparta,NJ,yes
07874,Stanhope,NJ,yes
07876,Succasunna,NJ,yes
07878,Mount Tabor,NJ,yes
07880,Vienna,NJ,yes
07881,Wallpack Center,NJ,yes
07882,Washington,NJ,yes
07885,Wharton,NJ,yes
07901,Summit,NJ,yes
07920,Basking Ridge,NJ,yes
07921,Bedminster,NJ,yes
07922,Berkeley Heights,NJ,yes
07924,Bernardsville,NJ,yes
07926,Brookside,NJ,yes
07927,Cedar Knolls,NJ,yes
07928,Chatham,NJ,yes
07930,Chester,NJ,yes
07931,Far Hills,NJ,yes
07932,Florham Park,NJ,yes
07933,Gillette,NJ,yes
07934,Gladstone,NJ,yes
07935,Green Village,NJ,yes
07936,East Hanover,NJ,yes
07939,Lyons,NJ,yes
07940,Madison,NJ,yes
07945,Mendham,NJ,yes
07946,Millington,NJ,yes
07950,Morris Plains,NJ,yes
07960,Morristown,NJ,yes
07961,Convent Station,NJ,yes
07970,Mount Freedom,NJ,yes
07974,New Providence,NJ,yes
07976,New Vernon,NJ,yes
07977,Peapack,NJ,yes
07979,Pottersville,NJ,yes
07980,Stirling,NJ,yes
07981,Whippany,NJ,yes
08001,Alloway,NJ,yes
08002,Cherry Hill,NJ,yes
08003,Cherry Hill,NJ,yes
08004,Atco,NJ,yes
08005,Barnegat,NJ,yes
08006,Barnegat Light,NJ,yes
08007,Barrington,NJ,yes
08008,Beach Haven,NJ,yes
08009,Berlin,NJ,yes
08010,Beverly,NJ,yes
08011,Birmingham,NJ,yes
08012,Blackwood,NJ,yes
08014,Bridgeport,NJ,yes
08015,Browns Mills,NJ,yes
08016,Burlington,NJ,yes
08019,Chatsworth,NJ,yes
08020,Clarksboro,NJ,yes
08021,Clementon,NJ,yes
08022,Columbus,NJ,yes
08023,Deepwater,NJ,yes
08026,Gibbsboro,NJ,yes
08027,Gibbstown,NJ,yes
08028,Glassboro,NJ,yes
08029,Glendora,NJ,yes
08030,Gloucester City,NJ,yes
08031,Bellmawr,NJ,yes
08033,Haddonfield,NJ,yes
08034,Cherry Hill,NJ,yes
08035,Haddon Heights,NJ,yes
08036,Hainesport,NJ,yes
08037,Hammonton,NJ,yes
08038,Hancocks Bridge,NJ,yes
08039,Harrisonville,NJ,yes
08041,Jobstown,NJ,yes
08042,Juliustown,NJ,yes
08043,Voorhees,NJ,yes
08045,Lawnside,NJ,yes
08046,Willingboro,NJ,yes
08048,Lumberton,NJ,yes
08049,Magnolia,NJ,yes
08050,Manahawkin,NJ,yes
08051,Mantua,NJ,yes
08052,Maple Shade,NJ,yes
08053,Marlton,NJ,yes
08054,Mount Laurel,NJ,yes
08055,Medford,NJ,yes
08056,Mickleton,NJ,yes
08057,Moorestown,NJ,yes
08059,Mount Ephraim,NJ,yes
08060,Mount Holly,NJ,yes
08061,Mount Royal,NJ,yes
08062,Mullica Hill,NJ,yes
08063,National Park,NJ,yes
08064,New Lisbon,NJ,yes
08065,Palmyra,NJ,yes
08066,Paulsboro,NJ,yes
08067,Pedricktown,NJ,yes
08068,Pemberton,NJ,yes
08069,Penns Grove,NJ,yes
08070,Pennsville,NJ,yes
08071,Pitman,NJ,yes
08072,Quinton,NJ,yes
08073,Rancocas,NJ,yes
08074,Richwood,NJ,yes
08075,Riverside,NJ,yes
08077,Riverton,NJ,yes
08078,Runnemede,NJ,yes
08079,Salem,NJ,yes
08080,Sewell,NJ,yes
08081,Sicklerville,NJ,yes
08083,Somerdale,NJ,yes
08084,Stratford,NJ,yes
08085,Swedesboro,NJ,yes
08086,Thorofare,NJ,yes
08087,Tuckerton,NJ,yes
08088,Vincentown,NJ,yes
08089,Waterford Works,NJ,yes
08090,Wenonah,NJ,yes
08091,West Berlin,NJ,yes
08092,West Creek,NJ,yes
08093,Westville,NJ,yes
08094,Williamstown,NJ,yes
08095,Winslow,NJ,yes
08096,Deptford,NJ,yes
08097,Woodbury Heights,NJ,yes
08098,Woodstown,NJ,yes
08102,Camden,NJ,yes
08103,Camden,NJ,yes
08104,Camden,NJ,yes
08105,Camden,NJ,yes
08106,Audubon,NJ,yes
08107,Oaklyn,NJ,yes
08108,Collingswood,NJ,yes
08109,Merchantville,NJ,yes
08110,Pennsauken,NJ,yes
08201,Absecon,NJ,yes
08205,Absecon,NJ,yes
08215,Egg Harbor City,NJ,yes
08217,Elwood,NJ,yes
08224,New Gretna,NJ,yes
08240,Pomona,NJ,yes
08241,Port Republic,NJ,yes
08302,Bridgeton,NJ,yes
08310,Buena,NJ,yes
08311,Cedarville,NJ,yes
08312,Clayton,NJ,yes
08317,Dorothy,NJ,yes
08318,Elmer,NJ,yes
08319,Estell Manor,NJ,yes
08320,Fairton,NJ,yes
08322,Franklinville,NJ,yes
08323,Greenwich,NJ,yes
08326,Landisville,NJ,yes
08328,Malaga,NJ,yes
08330,Mays Landing,NJ,yes
08340,Milmay,NJ,yes
08341,Minotola,NJ,yes
08343,Monroeville,NJ,yes
08344,Newfield,NJ,yes
08346,Newtonville,NJ,yes
08350,Richland,NJ,yes
08352,Rosenhayn,NJ,yes
08353,Shiloh,NJ,yes
08360,Vineland,NJ,yes
08361,Vineland,NJ,yes
08501,Allentown,NJ,yes
08502,Belle Mead,NJ,yes
08505,Bordentown,NJ,yes
08510,Millstone Township,NJ,yes
08511,Cookstown,NJ,yes
08512,Cranbury,NJ,yes
08514,Cream Ridge,NJ,yes
08515,Chesterfield,NJ,yes
08518,Florence,NJ,yes
08520,Hightstown,NJ,yes
08525,Hopewell,NJ,yes
08527,Jackson,NJ,yes
08528,Kingston,NJ,yes
08530,Lambertville,NJ,yes
08533,New Egypt,NJ,yes
08534,Pennington,NJ,yes
08535,Millstone Township,NJ,yes
08536,Plainsboro,NJ,yes
08540,Princeton,NJ,yes
08542,Princeton,NJ,yes
08550,Princeton Junction,NJ,yes
08551,Ringoes,NJ,yes
08553,Rocky Hill,NJ,yes
08554,Roebling,NJ,yes
08555,Roosevelt,NJ,yes
08558,Skillman,NJ,yes
08559,Stockton,NJ,yes
08560,Titusville,NJ,yes
08561,Windsor,NJ,yes
08562,Wrightstown,NJ,yes
08608,Trenton,NJ,yes
08609,Trenton,NJ,yes
08610,Trenton,NJ,yes
08611,Trenton,NJ,yes
08618,Trenton,NJ,yes
08619,Trenton,NJ,yes
08620,Trenton,NJ,yes
08628,Trenton,NJ,yes
08629,Trenton,NJ,yes
08638,Trenton,NJ,yes
08640,Joint Base Mdl,NJ,yes
08641,Joint Base Mdl,NJ,yes
08648,Lawrence Township,NJ,yes
08690,Trenton,NJ,yes
08691,Trenton,NJ,yes
08701,Lakewood,NJ,yes
08720,Allenwood,NJ,yes
08721,Bayville,NJ,yes
08722,Beachwood,NJ,yes
08723,Brick,NJ,yes
08724,Brick,NJ,yes
08730,Brielle,NJ,yes
08731,Forked River,NJ,yes
08732,Island Heights,NJ,yes
08733,Lakehurst,NJ,yes
08734,Lanoka Harbor,NJ,yes
08735,Lavallette,NJ,yes
08736,Manasquan,NJ,yes
08738,Mantoloking,NJ,yes
08740,Ocean Gate,NJ,yes
08741,Pine Beach,NJ,yes
08742,Point Pleasant Beach,NJ,yes
08750,Sea Girt,NJ,yes
08751,Seaside Heights,NJ,yes
08752,Seaside Park,NJ,yes
08753,Toms River,NJ,yes
08755,Toms River,NJ,yes
08757,Toms River,NJ,yes
08758,Waretown,NJ,yes
08759,Manchester Township,NJ,yes
08801,Annandale,NJ,yes
08802,Asbury,NJ,yes
08804,Bloomsbury,NJ,yes
08805,Bound Brook,NJ,yes
08807,Bridgewater,NJ,yes
08808,Broadway,NJ,yes
08809,Clinton,NJ,yes
08810,Dayton,NJ,yes
08812,Dunellen,NJ,yes
08816,East Brunswick,NJ,yes
08817,Edison,NJ,yes
08820,Edison,NJ,yes
08821,Flagtown,NJ,yes
08822,Flemington,NJ,yes
08823,Franklin Park,NJ,yes
08824,Kendall Park,NJ,yes
08825,Frenchtown,NJ,yes
08826,Glen Gardner,NJ,yes
08827,Hampton,NJ,yes
08828,Helmetta,NJ,yes
08829,High Bridge,NJ,yes
08830,Iselin,NJ,yes
08831,Monroe Township,NJ,yes
08832,Keasbey,NJ,yes
08833,Lebanon,NJ,yes
08835,Manville,NJ,yes
08836,Martinsville,NJ,yes
08837,Edison,NJ,yes
08840,Metuchen,NJ,yes
08844,Hillsborough,NJ,yes
08846,Middlesex,NJ,yes
08848,Milford,NJ,yes
08850,Milltown,NJ,yes
08852,Monmouth Junction,NJ,yes
08853,Neshanic Station,NJ,yes
08854,Piscataway,NJ,yes
08857,Old Bridge,NJ,yes
08858,Oldwick,NJ,yes
08859,Parlin,NJ,yes
08861,Perth Amboy,NJ,yes
08863,Fords,NJ,yes
08865,Phillipsburg,NJ,yes
08867,Pittstown,NJ,yes
08869,Raritan,NJ,yes
08872,Sayreville,NJ,yes
08873,Somerset,NJ,yes
08876,Somerville,NJ,yes
08879,South Amboy,NJ,yes
08880,South Bound Brook,NJ,yes
08882,South River,NJ,yes
08884,Spotswood,NJ,yes
08886,Stewartsville,NJ,yes
08887,Three Bridges,NJ,yes
08889,Whitehouse Station,NJ,yes
08890,Zarephath,NJ,yes
08901,New Brunswick,NJ,yes
08902,North Brunswick,NJ,yes
08904,Highland Park,NJ,yes
10001,New York,NY,yes
10002,New York,NY,yes
10003,New York,NY,yes
10004,New York,NY,yes
10005,New York,NY,yes
10006,New York,NY,yes
10007,New York,NY,yes
10009,New York,NY,yes
10010,New York,NY,yes
10011,New York,NY,yes
10012,New York,NY,yes
10013,New York,NY,yes
10014,New York,NY,yes
10016,New York,NY,yes
10017,New York,NY,yes
10018,New York,NY,yes
10019,New York,NY,yes
